,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
4032,2022-04-22 02:00:00,3525,2076,1446
4033,2022-04-22 02:30:00,3525,2076,1446
4034,2022-04-22 03:00:00,3525,2074,1448
4035,2022-04-22 03:30:00,3525,2074,1448
4036,2022-04-22 04:00:00,3525,2074,1448
4037,2022-04-22 04:30:00,3525,2074,1448
4038,2022-04-22 05:00:00,3525,2074,1448
4039,2022-04-22 05:30:00,3525,2075,1447
4040,2022-04-22 06:00:00,3525,2083,1439
4041,2022-04-22 06:30:00,3525,2102,1420
4042,2022-04-22 07:00:00,3525,2138,1386
4043,2022-04-22 07:30:00,3525,2140,1375
4044,2022-04-22 08:00:00,3525,2144,1368
4045,2022-04-22 08:30:00,3525,2199,1313
4046,2022-04-22 09:00:00,3525,2211,1297
4047,2022-04-22 09:30:00,3525,2149,1359
4048,2022-04-22 10:00:00,3525,2149,1352
4049,2022-04-22 10:30:00,3525,2140,1361
4050,2022-04-22 11:00:00,3525,2167,1334
4051,2022-04-22 11:30:00,3525,2171,1332
4052,2022-04-22 12:00:00,3525,2169,1339
4053,2022-04-22 12:30:00,3525,2185,1324
4054,2022-04-22 13:00:00,3525,2190,1325
4055,2022-04-22 13:30:00,3525,2215,1303
4056,2022-04-22 14:00:00,3525,2211,1310
4057,2022-04-22 14:30:00,3525,2150,1371
4058,2022-04-22 15:00:00,3525,2158,1361
4059,2022-04-22 15:30:00,3525,2159,1359
4060,2022-04-22 16:00:00,3525,2185,1335
4061,2022-04-22 16:30:00,3525,2183,1336
4062,2022-04-22 17:00:00,3525,2198,1322
4063,2022-04-22 17:30:00,3525,2225,1297
4064,2022-04-22 18:00:00,3525,2197,1324
4065,2022-04-22 18:30:00,3525,2211,1310
4066,2022-04-22 19:00:00,3525,2165,1355
4067,2022-04-22 19:30:00,3525,2141,1382
4068,2022-04-22 20:00:00,3525,2143,1380
4069,2022-04-22 20:30:00,3525,2127,1396
4070,2022-04-22 21:00:00,3525,2107,1415
4071,2022-04-22 21:30:00,3525,2109,1412
4072,2022-04-22 22:00:00,3525,2097,1427
4073,2022-04-22 22:30:00,3525,2102,1422
4074,2022-04-22 23:00:00,3525,2094,1430
4075,2022-04-22 23:30:00,3525,2092,1431
4076,2022-04-23 00:00:00,3525,2099,1425
4077,2022-04-23 00:30:00,3525,2085,1438
4078,2022-04-23 01:00:00,3525,2065,1458
4079,2022-04-23 01:30:00,3525,2064,1459
4080,2022-04-23 02:00:00,3525,2064,1459
4081,2022-04-23 02:30:00,3525,2063,1460
4082,2022-04-23 03:00:00,3525,2062,1461
4083,2022-04-23 03:30:00,3525,2062,1461
4084,2022-04-23 04:00:00,3525,2062,1461
4085,2022-04-23 04:30:00,3525,2062,1461
4086,2022-04-23 05:00:00,3525,2062,1461
4087,2022-04-23 05:30:00,3525,2069,1454
4088,2022-04-23 06:00:00,3525,2068,1455
4089,2022-04-23 06:30:00,3525,2070,1453
4090,2022-04-23 07:00:00,3525,2095,1427
4091,2022-04-23 07:30:00,3525,2090,1432
4092,2022-04-23 08:00:00,3525,2092,1432
4093,2022-04-23 08:30:00,3525,2089,1435
4094,2022-04-23 09:00:00,3525,2090,1433
4095,2022-04-23 09:30:00,3525,2130,1394
4096,2022-04-23 10:00:00,3525,2143,1381
4097,2022-04-23 10:30:00,3525,2154,1370
4098,2022-04-23 11:00:00,3525,2159,1365
4099,2022-04-23 11:30:00,3525,2158,1366
4100,2022-04-23 12:00:00,3525,2149,1375
4101,2022-04-23 12:30:00,3525,2186,1338
4102,2022-04-23 13:00:00,3525,2187,1337
4103,2022-04-23 13:30:00,3525,2161,1362
4104,2022-04-23 14:00:00,3525,2195,1328
4105,2022-04-23 14:30:00,3525,2202,1321
4106,2022-04-23 15:00:00,3525,2202,1320
4107,2022-04-23 15:30:00,3525,2185,1338
4108,2022-04-23 16:00:00,3525,2178,1344
4109,2022-04-23 16:30:00,3525,2160,1363
4110,2022-04-23 17:00:00,3525,2177,1346
4111,2022-04-23 17:30:00,3525,2142,1380
4112,2022-04-23 18:00:00,3525,2131,1391
4113,2022-04-23 18:30:00,3525,2130,1393
4114,2022-04-23 19:00:00,3525,2131,1392
4115,2022-04-23 19:30:00,3525,2126,1396
4116,2022-04-23 20:00:00,3525,2138,1381
4117,2022-04-23 20:30:00,3525,2103,1418
4118,2022-04-23 21:00:00,3525,2104,1417
4119,2022-04-23 21:30:00,3525,2103,1417
4120,2022-04-23 22:00:00,3525,2081,1440
4121,2022-04-23 22:30:00,3525,2088,1433
4122,2022-04-23 23:00:00,3525,2107,1414
4123,2022-04-23 23:30:00,3525,2109,1411
4124,2022-04-24 00:00:00,3525,2100,1421
4125,2022-04-24 00:30:00,3525,2097,1422
4126,2022-04-24 01:00:00,3525,2063,1455
4127,2022-04-24 01:30:00,3525,2064,1455
4128,2022-04-24 02:00:00,3525,2061,1458
4129,2022-04-24 02:30:00,3525,2061,1458
4130,2022-04-24 03:00:00,3525,2061,1459
4131,2022-04-24 03:30:00,3525,2061,1460
4132,2022-04-24 04:00:00,3525,2061,1460
4133,2022-04-24 04:30:00,3525,2061,1460
4134,2022-04-24 05:00:00,3525,2061,1460
4135,2022-04-24 05:30:00,3525,2065,1456
4136,2022-04-24 06:00:00,3525,2062,1459
4137,2022-04-24 06:30:00,3525,2069,1452
4138,2022-04-24 07:00:00,3525,2074,1447
4139,2022-04-24 07:30:00,3525,2092,1429
4140,2022-04-24 08:00:00,3525,2096,1426
4141,2022-04-24 08:30:00,3525,2087,1435
4142,2022-04-24 09:00:00,3525,2079,1444
4143,2022-04-24 09:30:00,3525,2092,1430
4144,2022-04-24 10:00:00,3525,2090,1433
4145,2022-04-24 10:30:00,3525,2141,1383
4146,2022-04-24 11:00:00,3525,2150,1374
4147,2022-04-24 11:30:00,3525,2147,1377
4148,2022-04-24 12:00:00,3525,2160,1364
4149,2022-04-24 12:30:00,3525,2154,1370
4150,2022-04-24 13:00:00,3525,2197,1327
4151,2022-04-24 13:30:00,3525,2212,1312
4152,2022-04-24 14:00:00,3525,2219,1305
4153,2022-04-24 14:30:00,3525,2185,1339
4154,2022-04-24 15:00:00,3525,2190,1334
4155,2022-04-24 15:30:00,3525,2185,1338
4156,2022-04-24 16:00:00,3525,2204,1320
4157,2022-04-24 16:30:00,3525,2228,1296
4158,2022-04-24 17:00:00,3525,2187,1337
4159,2022-04-24 17:30:00,3525,2164,1360
4160,2022-04-24 18:00:00,3525,2157,1367
4161,2022-04-24 18:30:00,3525,2150,1374
4162,2022-04-24 19:00:00,3525,2149,1375
4163,2022-04-24 19:30:00,3525,2116,1408
4164,2022-04-24 20:00:00,3525,2107,1417
4165,2022-04-24 20:30:00,3525,2100,1424
4166,2022-04-24 21:00:00,3525,2106,1418
4167,2022-04-24 21:30:00,3525,2085,1439
4168,2022-04-24 22:00:00,3525,2081,1443
4169,2022-04-24 22:30:00,3525,2093,1431
4170,2022-04-24 23:00:00,3525,2091,1432
4171,2022-04-24 23:30:00,3525,2114,1409
4172,2022-04-25 00:00:00,3525,2077,1446
4173,2022-04-25 00:30:00,3525,2074,1449
4174,2022-04-25 01:00:00,3525,2060,1463
4175,2022-04-25 01:30:00,3525,2060,1463
4176,2022-04-25 02:00:00,3525,2060,1463
4177,2022-04-25 02:30:00,3525,2060,1463
4178,2022-04-25 03:00:00,3525,2059,1463
4179,2022-04-25 03:30:00,3525,2060,1463
4180,2022-04-25 04:00:00,3525,2060,1463
4181,2022-04-25 04:30:00,3525,2060,1463
4182,2022-04-25 05:00:00,3525,2060,1463
4183,2022-04-25 05:30:00,3525,2063,1460
4184,2022-04-25 06:00:00,3525,2069,1454
4185,2022-04-25 06:30:00,3525,2083,1441
4186,2022-04-25 07:00:00,3525,2141,1383
4187,2022-04-25 07:30:00,3525,2129,1395
4188,2022-04-25 08:00:00,3525,2169,1355
4189,2022-04-25 08:30:00,3525,2207,1315
4190,2022-04-25 09:00:00,3525,2233,1260
4191,2022-04-25 09:30:00,3525,2123,1364
4192,2022-04-25 10:00:00,3525,2122,1373
4193,2022-04-25 10:30:00,3525,2116,1389
4194,2022-04-25 11:00:00,3525,2167,1348
4195,2022-04-25 11:30:00,3525,2159,1357
4196,2022-04-25 12:00:00,3525,2179,1337
4197,2022-04-25 12:30:00,3525,2185,1331
4198,2022-04-25 13:00:00,3525,2199,1318
4199,2022-04-25 13:30:00,3525,2216,1301
4200,2022-04-25 14:00:00,3525,2162,1360
4201,2022-04-25 14:30:00,3525,2198,1324
4202,2022-04-25 15:00:00,3525,2192,1328
4203,2022-04-25 15:30:00,3525,2180,1344
4204,2022-04-25 16:00:00,3525,2190,1334
4205,2022-04-25 16:30:00,3525,2158,1367
4206,2022-04-25 17:00:00,3525,2198,1327
4207,2022-04-25 17:30:00,3525,2198,1326
4208,2022-04-25 18:00:00,3525,2214,1308
4209,2022-04-25 18:30:00,3525,2209,1314
4210,2022-04-25 19:00:00,3525,2173,1351
4211,2022-04-25 19:30:00,3525,2173,1349
4212,2022-04-25 20:00:00,3525,2153,1368
4213,2022-04-25 20:30:00,3525,2140,1380
4214,2022-04-25 21:00:00,3525,2111,1408
4215,2022-04-25 21:30:00,3525,2109,1410
4216,2022-04-25 22:00:00,3525,2106,1416
4217,2022-04-25 22:30:00,3525,2102,1420
4218,2022-04-25 23:00:00,3525,2099,1425
4219,2022-04-25 23:30:00,3525,2095,1429
4220,2022-04-26 00:00:00,3525,2084,1440
4221,2022-04-26 00:30:00,3525,2085,1439
4222,2022-04-26 01:00:00,3525,2079,1445
4223,2022-04-26 01:30:00,3525,2078,1446
4224,2022-04-26 02:00:00,3525,2078,1446
4225,2022-04-26 02:30:00,3525,2078,1446
4226,2022-04-26 03:00:00,3525,2077,1446
4227,2022-04-26 03:30:00,3525,2078,1446
4228,2022-04-26 04:00:00,3525,2078,1446
4229,2022-04-26 04:30:00,3525,2078,1446
4230,2022-04-26 05:00:00,3525,2078,1446
4231,2022-04-26 05:30:00,3525,2083,1440
4232,2022-04-26 06:00:00,3525,2090,1434
4233,2022-04-26 06:30:00,3525,2114,1411
4234,2022-04-26 07:00:00,3525,2149,1376
4235,2022-04-26 07:30:00,3525,2119,1403
4236,2022-04-26 08:00:00,3525,2205,1320
4237,2022-04-26 08:30:00,3525,2275,1250
4238,2022-04-26 09:00:00,3525,2276,1217
4239,2022-04-26 09:30:00,3525,2179,1309
4240,2022-04-26 10:00:00,3525,2142,1347
4241,2022-04-26 10:30:00,3525,2140,1349
4242,2022-04-26 11:00:00,3525,2164,1334
4243,2022-04-26 11:30:00,3525,2174,1331
4244,2022-04-26 12:00:00,3525,2182,1326
4245,2022-04-26 12:30:00,3525,2172,1336
4246,2022-04-26 13:00:00,3525,2237,1278
4247,2022-04-26 13:30:00,3525,2255,1265
4248,2022-04-26 14:00:00,3525,2204,1317
4249,2022-04-26 14:30:00,3525,2189,1330
4250,2022-04-26 15:00:00,3525,2214,1310
4251,2022-04-26 15:30:00,3525,2189,1335
4252,2022-04-26 16:00:00,3525,2203,1321
4253,2022-04-26 16:30:00,3525,2188,1336
4254,2022-04-26 17:00:00,3525,2219,1305
4255,2022-04-26 17:30:00,3525,2253,1270
4256,2022-04-26 18:00:00,3525,2246,1278
4257,2022-04-26 18:30:00,3525,2251,1272
4258,2022-04-26 19:00:00,3525,2205,1320
4259,2022-04-26 19:30:00,3525,2177,1346
4260,2022-04-26 20:00:00,3525,2176,1348
4261,2022-04-26 20:30:00,3525,2140,1384
4262,2022-04-26 21:00:00,3525,2125,1399
4263,2022-04-26 21:30:00,3525,2126,1398
4264,2022-04-26 22:00:00,3525,2116,1408
4265,2022-04-26 22:30:00,3525,2110,1414
4266,2022-04-26 23:00:00,3525,2115,1409
4267,2022-04-26 23:30:00,3525,2105,1418
4268,2022-04-27 00:00:00,3525,2102,1421
4269,2022-04-27 00:30:00,3525,2098,1425
4270,2022-04-27 01:00:00,3525,2083,1440
4271,2022-04-27 01:30:00,3525,2083,1440
4272,2022-04-27 02:00:00,3525,2083,1440
4273,2022-04-27 02:30:00,3525,2082,1441
4274,2022-04-27 03:00:00,3525,2082,1441
4275,2022-04-27 03:30:00,3525,2082,1441
4276,2022-04-27 04:00:00,3525,2082,1441
4277,2022-04-27 04:30:00,3525,2082,1441
4278,2022-04-27 05:00:00,3525,2082,1441
4279,2022-04-27 05:30:00,3525,2090,1433
4280,2022-04-27 06:00:00,3525,2095,1429
4281,2022-04-27 06:30:00,3525,2101,1423
4282,2022-04-27 07:00:00,3525,2164,1360
4283,2022-04-27 07:30:00,3525,2143,1369
4284,2022-04-27 08:00:00,3525,2210,1301
4285,2022-04-27 13:00:00,3586,2232,1316
4286,2022-04-27 13:30:00,3586,2220,1328
4287,2022-04-27 14:00:00,3586,2222,1329
4288,2022-04-27 14:30:00,3586,2174,1350
4289,2022-04-27 15:00:00,3586,2166,1347
4290,2022-04-27 15:30:00,3586,2165,1347
4291,2022-04-27 16:00:00,3586,2163,1349
4292,2022-04-27 16:30:00,3586,2174,1341
4293,2022-04-27 17:00:00,3586,2205,1310
4294,2022-04-27 17:30:00,3586,2252,1262
4295,2022-04-27 18:00:00,3586,2246,1268
4296,2022-04-27 18:30:00,3586,2221,1296
4297,2022-04-27 19:00:00,3586,2206,1316
4298,2022-04-27 19:30:00,3586,2194,1329
4299,2022-04-27 20:00:00,3586,2181,1342
4300,2022-04-27 20:30:00,3586,2168,1355
4301,2022-04-27 21:00:00,3586,2149,1374
4302,2022-04-27 21:30:00,3586,2135,1388
4303,2022-04-27 22:00:00,3586,2132,1390
4304,2022-04-27 22:30:00,3586,2114,1408
4305,2022-04-27 23:00:00,3586,2115,1407
4306,2022-04-27 23:30:00,3586,2107,1417
4307,2022-04-28 00:00:00,3586,2112,1410
4308,2022-04-28 00:30:00,3586,2102,1422
4309,2022-04-28 01:00:00,3586,2088,1436
4310,2022-04-28 01:30:00,3586,2087,1437
4311,2022-04-28 02:00:00,3586,2084,1440
4312,2022-04-28 02:30:00,3586,2084,1440
4313,2022-04-28 03:00:00,3586,2084,1440
4314,2022-04-28 03:30:00,3586,2084,1440
4315,2022-04-28 04:00:00,3586,2084,1440
4316,2022-04-28 04:30:00,3586,2084,1440
4317,2022-04-28 05:00:00,3586,2084,1440
4318,2022-04-28 05:30:00,3586,2092,1432
4319,2022-04-28 06:00:00,3586,2096,1428
4320,2022-04-28 06:30:00,3586,2115,1408
4321,2022-04-28 07:00:00,3586,2147,1377
4322,2022-04-28 07:30:00,3586,2162,1347
4323,2022-04-28 08:00:00,3586,2200,1291
4324,2022-04-28 08:30:00,3586,2247,1226
4325,2022-04-28 09:00:00,3586,2280,1191
4326,2022-04-28 09:30:00,3586,2187,1281
4327,2022-04-28 10:00:00,3586,2174,1308
4328,2022-04-28 10:30:00,3586,2148,1317
4329,2022-04-28 11:00:00,3586,2151,1321
4330,2022-04-28 11:30:00,3586,2173,1304
4331,2022-04-28 12:00:00,3586,2207,1265
4332,2022-04-28 12:30:00,3586,2198,1262
4333,2022-04-28 13:00:00,3586,2185,1290
4334,2022-04-28 13:30:00,3586,2263,1233
4335,2022-04-28 14:00:00,3586,2242,1235
4336,2022-04-28 14:30:00,3586,2199,1251
4337,2022-04-28 15:00:00,3586,2208,1240
4338,2022-04-28 15:30:00,3586,2209,1262
4339,2022-04-28 16:00:00,3586,2249,1239
4340,2022-04-28 16:30:00,3586,2235,1269
4341,2022-04-28 17:00:00,3586,2277,1234
4342,2022-04-28 17:30:00,3586,2280,1234
4343,2022-04-28 18:00:00,3586,2298,1216
4344,2022-04-28 18:30:00,3586,2248,1266
4345,2022-04-28 19:00:00,3586,2235,1276
4346,2022-04-28 19:30:00,3586,2194,1319
4347,2022-04-28 20:00:00,3586,2172,1339
4348,2022-04-28 20:30:00,3586,2171,1341
4349,2022-04-28 21:00:00,3586,2157,1355
4350,2022-04-28 21:30:00,3586,2145,1368
4351,2022-04-28 22:00:00,3586,2151,1360
4352,2022-04-28 22:30:00,3586,2155,1356
4353,2022-04-28 23:00:00,3586,2150,1360
4354,2022-04-28 23:30:00,3586,2135,1375
4355,2022-04-29 00:00:00,3586,2128,1382
4356,2022-04-29 00:30:00,3586,2110,1398
4357,2022-04-29 01:00:00,3586,2097,1411
4358,2022-04-29 01:30:00,3586,2097,1411
4359,2022-04-29 02:00:00,3586,2097,1411
4360,2022-04-29 02:30:00,3586,2096,1412
4361,2022-04-29 03:00:00,3586,2094,1414
4362,2022-04-29 03:30:00,3586,2094,1414
4363,2022-04-29 04:00:00,3586,2094,1414
4364,2022-04-29 04:30:00,3586,2094,1414
4365,2022-04-29 05:00:00,3586,2094,1414
4366,2022-04-29 05:30:00,3586,2101,1407
4367,2022-04-29 06:00:00,3586,2100,1408
4368,2022-04-29 06:30:00,3586,2137,1368
4369,2022-04-29 07:00:00,3586,2164,1347
4370,2022-04-29 07:30:00,3586,2165,1334
4371,2022-04-29 08:00:00,3586,2181,1302
4372,2022-04-29 08:30:00,3586,2240,1245
4373,2022-04-29 09:00:00,3586,2255,1223
4374,2022-04-29 09:30:00,3586,2210,1268
4375,2022-04-29 10:00:00,3586,2191,1299
4376,2022-04-29 10:30:00,3586,2216,1284
4377,2022-04-29 11:00:00,3586,2232,1267
4378,2022-04-29 11:30:00,3586,2209,1295
4379,2022-04-29 12:00:00,3586,2179,1329
4380,2022-04-29 12:30:00,3586,2255,1257
4381,2022-04-29 13:00:00,3586,2264,1253
4382,2022-04-29 13:30:00,3586,2260,1257
4383,2022-04-29 14:00:00,3586,2209,1306
4384,2022-04-29 14:30:00,3586,2220,1300
4385,2022-04-29 15:00:00,3586,2181,1340
4386,2022-04-29 15:30:00,3586,2168,1353
4387,2022-04-29 16:00:00,3586,2168,1353
4388,2022-04-29 16:30:00,3586,2189,1331
4389,2022-04-29 17:00:00,3586,2219,1300
4390,2022-04-29 17:30:00,3586,2194,1327
4391,2022-04-29 18:00:00,3586,2200,1320
4392,2022-04-29 18:30:00,3586,2186,1330
4393,2022-04-29 19:00:00,3586,2150,1372
4394,2022-04-29 19:30:00,3586,2135,1386
4395,2022-04-29 20:00:00,3586,2134,1388
4396,2022-04-29 20:30:00,3586,2116,1405
4397,2022-04-29 21:00:00,3586,2085,1437
4398,2022-04-29 21:30:00,3586,2074,1447
4399,2022-04-29 22:00:00,3586,2074,1447
4400,2022-04-29 22:30:00,3586,2067,1453
4401,2022-04-29 23:00:00,3586,2070,1450
4402,2022-04-29 23:30:00,3586,2058,1463
4403,2022-04-30 00:00:00,3586,2061,1461
4404,2022-04-30 00:30:00,3586,2046,1476
4405,2022-04-30 01:00:00,3586,2033,1489
4406,2022-04-30 01:30:00,3586,2033,1489
4407,2022-04-30 02:00:00,3586,2032,1490
4408,2022-04-30 02:30:00,3586,2032,1490
4409,2022-04-30 03:00:00,3586,2032,1490
4410,2022-04-30 03:30:00,3586,2032,1490
4411,2022-04-30 04:00:00,3586,2032,1490
4412,2022-04-30 04:30:00,3586,2032,1490
4413,2022-04-30 05:00:00,3586,2032,1490
4414,2022-04-30 05:30:00,3586,2037,1485
4415,2022-04-30 06:00:00,3586,2042,1480
4416,2022-04-30 06:30:00,3586,2040,1482
4417,2022-04-30 07:00:00,3586,2044,1478
4418,2022-04-30 07:30:00,3586,2065,1458
4419,2022-04-30 08:00:00,3586,2044,1480
4420,2022-04-30 08:30:00,3586,2068,1456
4421,2022-04-30 09:00:00,3586,2069,1453
4422,2022-04-30 09:30:00,3586,2060,1464
4423,2022-04-30 10:00:00,3586,2055,1468
4424,2022-04-30 10:30:00,3586,2080,1443
4425,2022-04-30 11:00:00,3586,2077,1445
4426,2022-04-30 11:30:00,3586,2116,1407
4427,2022-04-30 12:00:00,3586,2078,1445
4428,2022-04-30 12:30:00,3586,2117,1404
4429,2022-04-30 13:00:00,3586,2131,1392
4430,2022-04-30 13:30:00,3586,2094,1427
4431,2022-04-30 14:00:00,3586,2097,1425
4432,2022-04-30 14:30:00,3586,2098,1425
4433,2022-04-30 15:00:00,3586,2078,1445
4434,2022-04-30 15:30:00,3586,2072,1451
4435,2022-04-30 16:00:00,3586,2103,1421
4436,2022-04-30 16:30:00,3586,2082,1442
4437,2022-04-30 17:00:00,3586,2087,1437
4438,2022-04-30 17:30:00,3586,2080,1444
4439,2022-04-30 18:00:00,3586,2063,1461
4440,2022-04-30 18:30:00,3586,2052,1472
4441,2022-04-30 19:00:00,3586,2059,1465
4442,2022-04-30 19:30:00,3586,2052,1471
4443,2022-04-30 20:00:00,3586,2048,1474
4444,2022-04-30 20:30:00,3586,2046,1476
4445,2022-04-30 21:00:00,3586,2054,1468
4446,2022-04-30 21:30:00,3586,2042,1480
4447,2022-04-30 22:00:00,3586,2053,1469
4448,2022-04-30 22:30:00,3586,2048,1474
4449,2022-04-30 23:00:00,3586,2046,1477
4450,2022-04-30 23:30:00,3586,2056,1467
4451,2022-05-01 00:00:00,3586,2047,1476
4452,2022-05-01 00:30:00,3586,2050,1473
4453,2022-05-01 01:00:00,3586,2036,1487
4454,2022-05-01 01:30:00,3586,2036,1487
4455,2022-05-01 02:00:00,3586,2035,1488
4456,2022-05-01 02:30:00,3586,2034,1489
4457,2022-05-01 03:00:00,3586,2034,1489
4458,2022-05-01 03:30:00,3586,2034,1489
4459,2022-05-01 04:00:00,3586,2034,1489
4460,2022-05-01 04:30:00,3586,2034,1489
4461,2022-05-01 05:00:00,3586,2034,1489
4462,2022-05-01 05:30:00,3586,2041,1482
4463,2022-05-01 06:00:00,3586,2037,1486
4464,2022-05-01 06:30:00,3586,2039,1484
4465,2022-05-01 07:00:00,3586,2040,1483
4466,2022-05-01 07:30:00,3586,2047,1476
4467,2022-05-01 08:00:00,3586,2048,1475
4468,2022-05-01 08:30:00,3586,2046,1477
4469,2022-05-01 09:00:00,3586,2049,1473
4470,2022-05-01 09:30:00,3586,2058,1465
4471,2022-05-01 10:00:00,3586,2074,1449
4472,2022-05-01 10:30:00,3586,2050,1473
4473,2022-05-01 11:00:00,3586,2066,1457
4474,2022-05-01 11:30:00,3586,2048,1475
4475,2022-05-01 12:00:00,3586,2067,1454
4476,2022-05-01 12:30:00,3586,2048,1474
4477,2022-05-01 13:00:00,3586,2069,1453
4478,2022-05-01 13:30:00,3586,2066,1456
4479,2022-05-01 14:00:00,3586,2064,1458
4480,2022-05-01 14:30:00,3586,2063,1459
4481,2022-05-01 15:00:00,3586,2086,1436
4482,2022-05-01 15:30:00,3586,2077,1445
4483,2022-05-01 16:00:00,3586,2080,1441
4484,2022-05-01 16:30:00,3586,2089,1432
4485,2022-05-01 17:00:00,3586,2098,1423
4486,2022-05-01 17:30:00,3586,2098,1423
4487,2022-05-01 18:00:00,3586,2111,1410
4488,2022-05-01 18:30:00,3586,2085,1436
4489,2022-05-01 19:00:00,3586,2088,1433
4490,2022-05-01 19:30:00,3586,2085,1436
4491,2022-05-01 20:00:00,3586,2082,1439
4492,2022-05-01 20:30:00,3586,2080,1440
4493,2022-05-01 21:00:00,3586,2075,1445
4494,2022-05-01 21:30:00,3586,2061,1459
4495,2022-05-01 22:00:00,3586,2053,1467
4496,2022-05-01 22:30:00,3586,2059,1461
4497,2022-05-01 23:00:00,3586,2063,1457
4498,2022-05-01 23:30:00,3586,2064,1456
4499,2022-05-02 00:00:00,3586,2052,1468
4500,2022-05-02 00:30:00,3586,2051,1468
4501,2022-05-02 01:00:00,3586,2033,1486
4502,2022-05-02 01:30:00,3586,2033,1486
4503,2022-05-02 02:00:00,3586,2033,1486
4504,2022-05-02 02:30:00,3586,2033,1486
4505,2022-05-02 03:00:00,3586,2033,1486
4506,2022-05-02 03:30:00,3586,2033,1486
4507,2022-05-02 04:00:00,3586,2033,1486
4508,2022-05-02 04:30:00,3586,2033,1486
4509,2022-05-02 05:00:00,3586,2033,1486
4510,2022-05-02 05:30:00,3586,2037,1482
4511,2022-05-02 06:00:00,3586,2038,1481
4512,2022-05-02 06:30:00,3586,2045,1474
4513,2022-05-02 07:00:00,3586,2044,1475
4514,2022-05-02 07:30:00,3586,2045,1473
4515,2022-05-02 08:00:00,3586,2047,1471
4516,2022-05-02 08:30:00,3586,2050,1469
4517,2022-05-02 09:00:00,3586,2064,1455
4518,2022-05-02 09:30:00,3586,2059,1459
4519,2022-05-02 10:00:00,3586,2078,1441
4520,2022-05-02 10:30:00,3586,2081,1438
4521,2022-05-02 11:00:00,3586,2100,1419
4522,2022-05-02 11:30:00,3586,2092,1427
4523,2022-05-02 12:00:00,3586,2098,1422
4524,2022-05-02 12:30:00,3586,2124,1395
4525,2022-05-02 13:00:00,3586,2098,1421
4526,2022-05-02 13:30:00,3586,2117,1402
4527,2022-05-02 14:00:00,3586,2148,1371
4528,2022-05-02 14:30:00,3586,2153,1366
4529,2022-05-02 15:00:00,3586,2150,1369
4530,2022-05-02 15:30:00,3586,2123,1395
4531,2022-05-02 16:00:00,3586,2125,1393
4532,2022-05-02 16:30:00,3586,2124,1395
4533,2022-05-02 17:00:00,3586,2117,1403
4534,2022-05-02 17:30:00,3586,2123,1398
4535,2022-05-02 18:00:00,3586,2128,1393
4536,2022-05-02 18:30:00,3586,2118,1403
4537,2022-05-02 19:00:00,3586,2098,1422
4538,2022-05-02 19:30:00,3586,2094,1426
4539,2022-05-02 20:00:00,3586,2078,1442
4540,2022-05-02 20:30:00,3586,2079,1441
4541,2022-05-02 21:00:00,3586,2062,1458
4542,2022-05-02 21:30:00,3586,2061,1459
4543,2022-05-02 22:00:00,3586,2060,1460
4544,2022-05-02 22:30:00,3586,2053,1467
4545,2022-05-02 23:00:00,3586,2050,1470
4546,2022-05-02 23:30:00,3586,2055,1465
4547,2022-05-03 00:00:00,3586,2052,1468
4548,2022-05-03 00:30:00,3586,2048,1472
4549,2022-05-03 01:00:00,3586,2037,1483
4550,2022-05-03 01:30:00,3586,2037,1483
4551,2022-05-03 02:00:00,3586,2037,1483
4552,2022-05-03 02:30:00,3586,2037,1483
4553,2022-05-03 03:00:00,3586,2037,1483
4554,2022-05-03 03:30:00,3586,2037,1483
4555,2022-05-03 04:00:00,3586,2035,1485
4556,2022-05-03 04:30:00,3586,2035,1485
4557,2022-05-03 05:00:00,3586,2035,1485
4558,2022-05-03 05:30:00,3586,2043,1477
4559,2022-05-03 06:00:00,3586,2044,1476
4560,2022-05-03 06:30:00,3586,2080,1441
4561,2022-05-03 07:00:00,3586,2123,1397
4562,2022-05-03 07:30:00,3586,2109,1412
4563,2022-05-03 08:00:00,3586,2172,1331
4564,2022-05-03 08:30:00,3586,2209,1284
4565,2022-05-03 09:00:00,3586,2227,1262
4566,2022-05-03 09:30:00,3586,2139,1353
4567,2022-05-03 10:00:00,3586,2133,1361
4568,2022-05-03 10:30:00,3586,2137,1356
4569,2022-05-03 11:00:00,3586,2113,1380
4570,2022-05-03 11:30:00,3586,2119,1377
4571,2022-05-03 12:00:00,3586,2124,1382
4572,2022-05-03 12:30:00,3586,2170,1343
4573,2022-05-03 13:00:00,3586,2151,1369
4574,2022-05-03 13:30:00,3586,2207,1314
4575,2022-05-03 14:00:00,3586,2133,1376
4576,2022-05-03 14:30:00,3586,2134,1373
4577,2022-05-03 15:00:00,3586,2126,1382
4578,2022-05-03 15:30:00,3586,2123,1389
4579,2022-05-03 16:00:00,3586,2180,1359
4580,2022-05-03 16:30:00,3586,2149,1370
4581,2022-05-03 17:00:00,3586,2210,1310
4582,2022-05-03 17:30:00,3586,2202,1318
4583,2022-05-03 18:00:00,3586,2201,1320
4584,2022-05-03 18:30:00,3586,2188,1334
4585,2022-05-03 19:00:00,3586,2154,1366
4586,2022-05-03 19:30:00,3586,2145,1376
4587,2022-05-03 20:00:00,3586,2119,1402
4588,2022-05-03 20:30:00,3586,2101,1420
4589,2022-05-03 21:00:00,3586,2092,1429
